,0
amount_to_income,0.3931082
records,0.38144165
seniority,0.35620236
amount_to_price,0.253231
assets,0.23936231
job,0.19599766
income,0.17392264
home,0.15135476
expenses,0.06915683
amount,0.06667783
price,0.056555834
debt_to_income,0.055327043
time,0.031452544
debt,0.03006891
marital,0.020516872
age,0.019597808
